asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-03,2026-09-03T23:29:18+00:00,LRCX,2028-06-30,11.57261,USD,0.007946728875889153
2026-09-03,2026-09-03T23:29:18+00:00,META,2027-12-31,33.94621,USD,0.033758662749666164
2026-09-03,2026-09-03T23:29:18+00:00,MSFT,2028-06-30,23.57328,USD,0.08219719535793181
2026-09-03,2026-09-03T23:29:18+00:00,MU,2027-08-31,155.02524,USD,0.02348223681077329
2026-09-03,2026-09-03T23:29:18+00:00,NFLX,2027-12-31,3.81626,USD,0.007469794368337674
2026-09-03,2026-09-03T23:29:18+00:00,NVDA,2028-01-31,15.40425,USD,0.11970454165198804
2026-09-03,2026-09-03T23:29:18+00:00,PANW,2028-07-31,2.2948,USD,0.005870478353079656
2026-09-03,2026-09-03T23:29:18+00:00,PLTR,2027-12-31,2.31424,USD,0.009518201181818741
2026-09-03,2026-09-03T23:29:18+00:00,SNDK,2028-06-30,264.72162,USD,0.004940618571123437
2026-09-03,2026-09-03T23:29:18+00:00,SPCX,2027-12-31,1.78186,USD,0.04283198397961722
2026-09-03,2026-09-03T23:29:18+00:00,TMUS,2027-12-31,13.89549,USD,0.0043765020402926
2026-09-03,2026-09-03T23:29:18+00:00,TSLA,2027-12-31,2.15858,USD,0.03225617281925777
2026-09-03,2026-09-03T23:29:18+00:00,TXN,2027-12-31,10.1005,USD,0.00503022976537268
2026-09-03,2026-09-03T23:29:18+00:00,WMT,2028-01-31,3.23097,USD,0.018665687496600344
