asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-03,2026-09-03T23:29:18+00:00,LRCX,2028-06-30,11.57261,USD,0.0079467288758891
2026-09-03,2026-09-03T23:29:18+00:00,META,2027-12-31,33.94621,USD,0.0337586627496661
2026-09-03,2026-09-03T23:29:18+00:00,MSFT,2028-06-30,23.57328,USD,0.0821971953579318
2026-09-03,2026-09-03T23:29:18+00:00,MU,2027-08-31,155.02524,USD,0.0234822368107732
2026-09-03,2026-09-03T23:29:18+00:00,NFLX,2027-12-31,3.81626,USD,0.0074697943683376
2026-09-03,2026-09-03T23:29:18+00:00,NVDA,2028-01-31,15.40425,USD,0.119704541651988
2026-09-03,2026-09-03T23:29:18+00:00,PANW,2028-07-31,2.2948,USD,0.0058704783530796
2026-09-03,2026-09-03T23:29:18+00:00,PLTR,2027-12-31,2.31424,USD,0.0095182011818187
2026-09-03,2026-09-03T23:29:18+00:00,SNDK,2028-06-30,264.72162,USD,0.0049406185711234
2026-09-03,2026-09-03T23:29:18+00:00,SPCX,2027-12-31,1.78186,USD,0.0428319839796172
2026-09-03,2026-09-03T23:29:18+00:00,TMUS,2027-12-31,13.89549,USD,0.0043765020402926
2026-09-03,2026-09-03T23:29:18+00:00,TSLA,2027-12-31,2.15858,USD,0.0322561728192577
2026-09-03,2026-09-03T23:29:18+00:00,TXN,2027-12-31,10.1005,USD,0.0050302297653726
2026-09-03,2026-09-03T23:29:18+00:00,WMT,2028-01-31,3.23097,USD,0.0186656874966003
2026-09-04,2026-09-04T23:14:15+00:00,AAPL,2027-09-30,9.56691,USD,0.1016914675885845
2026-09-04,2026-09-04T23:14:15+00:00,AMAT,2027-10-31,18.45479,USD,0.0078583308720436
2026-09-04,2026-09-04T23:14:15+00:00,AMD,2027-12-31,15.45073,USD,0.016977711448882
2026-09-04,2026-09-04T23:14:15+00:00,AMGN,2027-12-31,24.40753,USD,0.0051476293626721
2026-09-04,2026-09-04T23:14:15+00:00,AMZN,2027-12-31,10.49168,USD,0.0607219848841709
2026-09-04,2026-09-04T23:14:15+00:00,ARM,2028-03-31,3.06084,USD,0.0058630262200725
2026-09-04,2026-09-04T23:14:15+00:00,ASML,2027-12-31,51.71021,EUR,0.014344109683073
2026-09-04,2026-09-04T23:14:15+00:00,AVGO,2027-10-31,19.37208,USD,0.037079791999687
2026-09-04,2026-09-04T23:14:15+00:00,COST,2027-08-31,22.67209,USD,0.0088438343920097
2026-09-04,2026-09-04T23:14:15+00:00,CRWD,2028-01-31,1.6036,USD,0.004751725422101
2026-09-04,2026-09-04T23:14:15+00:00,CSCO,2028-07-31,5.60226,USD,0.0093756082274506
2026-09-04,2026-09-04T23:14:15+00:00,GOOG,2027-12-31,14.85423,USD,0.0893030309234267
2026-09-04,2026-09-04T23:14:15+00:00,GOOGL,2027-12-31,14.86428,USD,0.090141968039512
2026-09-04,2026-09-04T23:14:15+00:00,INTC,2027-12-31,2.04217,USD,0.0109621224240219
2026-09-04,2026-09-04T23:14:15+00:00,KLAC,2028-06-30,6.68948,USD,0.0052807852266293
2026-09-04,2026-09-04T23:14:15+00:00,LIN,2027-12-31,18.24765,USD,0.0047941855095587
2026-09-04,2026-09-04T23:14:15+00:00,LRCX,2028-06-30,11.57261,USD,0.0083834194820066
2026-09-04,2026-09-04T23:14:15+00:00,META,2027-12-31,33.94621,USD,0.0342163801667541
2026-09-04,2026-09-04T23:14:15+00:00,MRVL,2028-01-31,6.72085,USD,0.0043750921495287
2026-09-04,2026-09-04T23:14:15+00:00,MSFT,2028-06-30,23.57328,USD,0.0808040775464408
2026-09-04,2026-09-04T23:14:15+00:00,MU,2027-08-31,155.02524,USD,0.0250026791717015
2026-09-04,2026-09-04T23:14:15+00:00,NFLX,2027-12-31,3.81626,USD,0.0070955216420947
2026-09-04,2026-09-04T23:14:15+00:00,NVDA,2028-01-31,15.4581,USD,0.121133929812386
2026-09-04,2026-09-04T23:14:15+00:00,PANW,2027-07-31,2.27939,USD,0.0059147496210375
2026-09-04,2026-09-04T23:14:15+00:00,PLTR,2027-12-31,2.31424,USD,0.0091228813832215
2026-09-04,2026-09-04T23:14:15+00:00,SNDK,2028-06-30,264.72162,USD,0.0055480739525458
2026-09-04,2026-09-04T23:14:15+00:00,SPCX,2027-12-31,1.78186,USD,0.042470225947581
2026-09-04,2026-09-04T23:14:15+00:00,TSLA,2027-12-31,2.15858,USD,0.0304539943927686
2026-09-04,2026-09-04T23:14:15+00:00,TXN,2027-12-31,10.1005,USD,0.0051397721946909
2026-09-04,2026-09-04T23:14:15+00:00,WMT,2028-01-31,3.23097,USD,0.0185108132246796
2026-09-08,2026-09-08T23:36:00+00:00,AAPL,2027-09-30,9.56691,USD,0.1005549257608171
2026-09-08,2026-09-08T23:36:00+00:00,AMAT,2027-10-31,18.47185,USD,0.0081752843140287
2026-09-08,2026-09-08T23:36:00+00:00,AMD,2027-12-31,15.61176,USD,0.017989047205665
2026-09-08,2026-09-08T23:36:00+00:00,AMGN,2027-12-31,24.40753,USD,0.0046314443989212
2026-09-08,2026-09-08T23:36:00+00:00,AMZN,2027-12-31,10.49168,USD,0.0603934422051515
2026-09-08,2026-09-08T23:36:00+00:00,ARM,2028-03-31,3.06084,USD,0.0060859236244159
2026-09-08,2026-09-08T23:36:00+00:00,ASML,2027-12-31,51.71021,EUR,0.0147702013498473
2026-09-08,2026-09-08T23:36:00+00:00,AVGO,2027-10-31,19.37208,USD,0.0382057412021247
2026-09-08,2026-09-08T23:36:00+00:00,COST,2027-08-31,22.67209,USD,0.0087949721315441
2026-09-08,2026-09-08T23:36:00+00:00,CRWD,2028-01-31,1.6036,USD,0.0046856225326709
2026-09-08,2026-09-08T23:36:00+00:00,CSCO,2028-07-31,5.60226,USD,0.0093781870349551
2026-09-08,2026-09-08T23:36:00+00:00,GOOG,2027-12-31,14.85423,USD,0.0893707957449025
2026-09-08,2026-09-08T23:36:00+00:00,GOOGL,2027-12-31,14.86428,USD,0.0901648896739354
2026-09-08,2026-09-08T23:36:00+00:00,INTC,2027-12-31,2.04217,USD,0.0120326621273027
2026-09-08,2026-09-08T23:36:00+00:00,KLAC,2028-06-30,6.68948,USD,0.0053799112960465
2026-09-08,2026-09-08T23:36:00+00:00,LIN,2027-12-31,18.24765,USD,0.0047045154509692
2026-09-08,2026-09-08T23:36:00+00:00,LRCX,2028-06-30,11.57261,USD,0.0087362023085635
2026-09-08,2026-09-08T23:36:00+00:00,META,2027-12-31,33.94621,USD,0.0340525754821083
2026-09-08,2026-09-08T23:36:00+00:00,MSFT,2028-06-30,23.57328,USD,0.0799181972649996
2026-09-08,2026-09-08T23:36:00+00:00,MU,2027-08-31,155.02524,USD,0.0246145766759463
2026-09-08,2026-09-08T23:36:00+00:00,NFLX,2027-12-31,3.81626,USD,0.0069651466694241
2026-09-08,2026-09-08T23:36:00+00:00,NVDA,2028-01-31,15.51906,USD,0.1187645344738631
2026-09-08,2026-09-08T23:36:00+00:00,PANW,2027-07-31,2.27939,USD,0.0059840617189688
2026-09-08,2026-09-08T23:36:00+00:00,PLTR,2027-12-31,2.32597,USD,0.008916887980774
2026-09-08,2026-09-08T23:36:00+00:00,SNDK,2028-06-30,264.72162,USD,0.0055447124125329
2026-09-08,2026-09-08T23:36:00+00:00,SPCX,2027-12-31,1.78186,USD,0.0440790137887717
2026-09-08,2026-09-08T23:36:00+00:00,STX,2028-06-30,55.3714,USD,0.0044731259249735
2026-09-08,2026-09-08T23:36:00+00:00,TSLA,2027-12-31,2.15858,USD,0.0316824129732624
2026-09-08,2026-09-08T23:36:00+00:00,TXN,2027-12-31,10.1005,USD,0.005152150213719
2026-09-08,2026-09-08T23:36:00+00:00,WMT,2028-01-31,3.23097,USD,0.0183325680684745
2026-09-11,2026-09-13T17:46:34+00:00,AAPL,2027-09-30,9.56757,USD,0.105841915129314
2026-09-11,2026-09-13T17:46:34+00:00,AMAT,2027-10-31,18.45479,USD,0.0079071211458347
2026-09-11,2026-09-13T17:46:34+00:00,AMD,2027-12-31,15.51049,USD,0.0183904574234606
2026-09-11,2026-09-13T17:46:34+00:00,AMGN,2027-12-31,24.40275,USD,0.0044527979326481
2026-09-11,2026-09-13T17:46:34+00:00,AMZN,2027-12-31,10.49351,USD,0.0604534524421078
2026-09-11,2026-09-13T17:46:34+00:00,ARM,2028-03-31,3.05576,USD,0.0061724721401085
2026-09-11,2026-09-13T17:46:34+00:00,ASML,2027-12-31,51.72248,EUR,0.0142378890138978
2026-09-11,2026-09-13T17:46:34+00:00,AVGO,2027-10-31,19.38391,USD,0.0377165688672324
2026-09-11,2026-09-13T17:46:34+00:00,COST,2027-08-31,22.67209,USD,0.0087578588815959
2026-09-11,2026-09-13T17:46:34+00:00,CRWD,2028-01-31,1.60591,USD,0.0046204440823783
2026-09-11,2026-09-13T17:46:34+00:00,CSCO,2028-07-31,5.60226,USD,0.0096491699812955
2026-09-11,2026-09-13T17:46:34+00:00,GOOG,2027-12-31,14.87383,USD,0.0895444820735724
2026-09-11,2026-09-13T17:46:34+00:00,GOOGL,2027-12-31,14.88243,USD,0.090358640867174
2026-09-11,2026-09-13T17:46:34+00:00,INTC,2027-12-31,2.04479,USD,0.0118770026990031
2026-09-11,2026-09-13T17:46:34+00:00,KLAC,2028-06-30,6.70539,USD,0.0051514057933082
2026-09-11,2026-09-13T17:46:34+00:00,LIN,2027-12-31,18.14542,USD,0.0046909414495235
2026-09-11,2026-09-13T17:46:34+00:00,LRCX,2028-06-30,11.65184,USD,0.0081450241194435
2026-09-11,2026-09-13T17:46:34+00:00,META,2027-12-31,33.94283,USD,0.0360327376081631
2026-09-11,2026-09-13T17:46:34+00:00,MRVL,2028-01-31,6.73275,USD,0.0046312672527188
2026-09-11,2026-09-13T17:46:34+00:00,MSFT,2028-06-30,23.57298,USD,0.0803290863177338
2026-09-11,2026-09-13T17:46:34+00:00,MU,2027-08-31,156.06607,USD,0.0240409951125207
2026-09-11,2026-09-13T17:46:34+00:00,NFLX,2027-12-31,3.81626,USD,0.0070344844245639
2026-09-11,2026-09-13T17:46:34+00:00,NVDA,2028-01-31,15.56753,USD,0.1150492742996755
2026-09-11,2026-09-13T17:46:34+00:00,PANW,2028-07-31,2.21057,USD,0.0059034881615705
2026-09-11,2026-09-13T17:46:34+00:00,PLTR,2027-12-31,2.32597,USD,0.0087713288251381
2026-09-11,2026-09-13T17:46:34+00:00,SNDK,2028-06-30,264.72162,USD,0.0052199165942018
2026-09-11,2026-09-13T17:46:34+00:00,SPCX,2027-12-31,1.82175,USD,0.043505229496372
2026-09-11,2026-09-13T17:46:34+00:00,TSLA,2027-12-31,2.15858,USD,0.0315028821671461
2026-09-11,2026-09-13T17:46:34+00:00,TXN,2027-12-31,10.1005,USD,0.0053560317229412
2026-09-11,2026-09-13T17:46:34+00:00,WMT,2028-01-31,3.23048,USD,0.0185548462955517
2026-09-14,2026-09-15T15:08:00+00:00,AAPL,2027-09-30,9.57579,USD,0.10617129780556779
2026-09-14,2026-09-15T15:08:00+00:00,AMAT,2027-10-31,18.45479,USD,0.007352356349076926
2026-09-14,2026-09-15T15:08:00+00:00,AMD,2027-12-31,15.57069,USD,0.018173482105224594
2026-09-14,2026-09-15T15:08:00+00:00,AMGN,2027-12-31,24.40275,USD,0.004491867850517173
2026-09-14,2026-09-15T15:08:00+00:00,AMZN,2027-12-31,10.49168,USD,0.0592083445018571
2026-09-14,2026-09-15T15:08:00+00:00,ARM,2028-03-31,3.05476,USD,0.005812367787089274
2026-09-14,2026-09-15T15:08:00+00:00,ASML,2027-12-31,51.72248,EUR,0.01345186129074026
2026-09-14,2026-09-15T15:08:00+00:00,AVGO,2027-10-31,19.38391,USD,0.03610775720056565
2026-09-14,2026-09-15T15:08:00+00:00,COST,2027-08-31,22.67209,USD,0.008893374945125116
2026-09-14,2026-09-15T15:08:00+00:00,CRWD,2028-01-31,1.60591,USD,0.005382109590013282
2026-09-14,2026-09-15T15:08:00+00:00,CSCO,2028-07-31,5.60226,USD,0.00964058291177636
2026-09-14,2026-09-15T15:08:00+00:00,GOOG,2027-12-31,14.85683,USD,0.09202938418765899
2026-09-14,2026-09-15T15:08:00+00:00,GOOGL,2027-12-31,14.88243,USD,0.09295548102811046
2026-09-14,2026-09-15T15:08:00+00:00,INTC,2027-12-31,2.04479,USD,0.011494473162821423
2026-09-14,2026-09-15T15:08:00+00:00,KLAC,2028-06-30,6.70539,USD,0.004803200149686773
2026-09-14,2026-09-15T15:08:00+00:00,LIN,2027-12-31,18.14542,USD,0.004695073679257903
2026-09-14,2026-09-15T15:08:00+00:00,LRCX,2028-06-30,11.65184,USD,0.007381769725317766
2026-09-14,2026-09-15T15:08:00+00:00,META,2027-12-31,33.94283,USD,0.03771732280186143
2026-09-14,2026-09-15T15:08:00+00:00,MRVL,2028-01-31,6.7608,USD,0.004449862412083596
2026-09-14,2026-09-15T15:08:00+00:00,MSFT,2028-06-30,23.59268,USD,0.08209784164890169
2026-09-14,2026-09-15T15:08:00+00:00,MU,2027-08-31,156.06607,USD,0.023239944252786346
2026-09-14,2026-09-15T15:08:00+00:00,NFLX,2027-12-31,3.81626,USD,0.007177667085348988
2026-09-14,2026-09-15T15:08:00+00:00,NVDA,2028-01-31,15.61489,USD,0.11317278703189144
2026-09-14,2026-09-15T15:08:00+00:00,PANW,2028-07-31,2.21057,USD,0.006762352318204425
2026-09-14,2026-09-15T15:08:00+00:00,PLTR,2027-12-31,2.32299,USD,0.009092622372160119
2026-09-14,2026-09-15T15:08:00+00:00,SNDK,2028-06-30,264.72162,USD,0.00497919041127054
2026-09-14,2026-09-15T15:08:00+00:00,SPCX,2027-12-31,1.86275,USD,0.042202777858831024
2026-09-14,2026-09-15T15:08:00+00:00,TSLA,2027-12-31,2.15858,USD,0.0313357653847232
2026-09-14,2026-09-15T15:08:00+00:00,TXN,2027-12-31,10.1005,USD,0.005335598716259036
2026-09-14,2026-09-15T15:08:00+00:00,WMT,2028-01-31,3.23048,USD,0.019054885917640887
