asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-02,2026-09-03T02:17:20+00:00,MA,2027-12-31,23.02581,USD,0.0069948020614736
2026-09-02,2026-09-03T02:17:20+00:00,META,2027-12-31,33.94621,USD,0.0205043368279836
2026-09-02,2026-09-03T02:17:20+00:00,MRK,2027-12-31,9.54286,USD,0.0050792408287798
2026-09-02,2026-09-03T02:17:20+00:00,MSFT,2028-06-30,23.57328,USD,0.0500856261102703
2026-09-02,2026-09-03T02:17:20+00:00,MU,2027-08-31,155.02524,USD,0.0146596991634534
2026-09-02,2026-09-03T02:17:20+00:00,NVDA,2028-01-31,15.40425,USD,0.0735683578651209
2026-09-02,2026-09-03T02:17:20+00:00,ORCL,2028-05-31,10.92613,USD,0.0056997753376784
2026-09-02,2026-09-03T02:17:20+00:00,PLTR,2027-12-31,2.31424,USD,0.0055286261841532
2026-09-02,2026-09-03T02:17:20+00:00,TSLA,2027-12-31,2.15858,USD,0.0191431494478685
2026-09-02,2026-09-03T02:17:20+00:00,V,2027-09-30,15.0043,USD,0.0095916229680566
2026-09-02,2026-09-03T02:17:20+00:00,WMT,2028-01-31,3.23097,USD,0.0114271626025128
2026-09-02,2026-09-03T02:17:20+00:00,XOM,2027-12-31,10.64294,USD,0.0091636890848609
2026-09-03,2026-09-03T23:29:15+00:00,AAPL,2027-09-30,9.53289,USD,0.0642103277085516
2026-09-03,2026-09-03T23:29:15+00:00,ABBV,2027-12-31,16.28202,USD,0.0061640014693271
2026-09-03,2026-09-03T23:29:15+00:00,AMD,2027-12-31,15.45073,USD,0.009982450008633
2026-09-03,2026-09-03T23:29:15+00:00,AMZN,2027-12-31,10.48527,USD,0.0374350546974193
2026-09-03,2026-09-03T23:29:15+00:00,AVGO,2027-10-31,19.5728,USD,0.0227783534096896
2026-09-03,2026-09-03T23:29:15+00:00,BAC,2027-12-31,5.29151,USD,0.0059093199038892
2026-09-03,2026-09-03T23:29:15+00:00,BRK-B,2027-12-31,22.19254,USD,0.014581628412549
2026-09-03,2026-09-03T23:29:15+00:00,CAT,2027-12-31,32.37734,USD,0.0049304908808685
2026-09-03,2026-09-03T23:29:15+00:00,COST,2027-08-31,22.70548,USD,0.0055014913366686
2026-09-03,2026-09-03T23:29:15+00:00,CSCO,2028-07-31,5.60226,USD,0.0057384887983628
2026-09-03,2026-09-03T23:29:15+00:00,CVX,2027-12-31,13.24101,USD,0.0055568053609711
2026-09-03,2026-09-03T23:29:15+00:00,GOOG,2027-12-31,14.82767,USD,0.0555903860876461
2026-09-03,2026-09-03T23:29:15+00:00,GOOGL,2027-12-31,14.83929,USD,0.0561478022648609
2026-09-03,2026-09-03T23:29:15+00:00,INTC,2027-12-31,2.04013,USD,0.0064570505182197
2026-09-03,2026-09-03T23:29:15+00:00,JNJ,2027-12-31,12.42326,USD,0.0089947309029274
2026-09-03,2026-09-03T23:29:15+00:00,JPM,2027-12-31,25.00699,USD,0.0129014740313869
2026-09-03,2026-09-03T23:29:15+00:00,KO,2027-12-31,3.52638,USD,0.0051222538539092
2026-09-03,2026-09-03T23:29:15+00:00,LLY,2027-12-31,47.25548,USD,0.0138618284655271
2026-09-03,2026-09-03T23:29:15+00:00,MA,2027-12-31,23.02581,USD,0.0068780460550348
2026-09-03,2026-09-03T23:29:15+00:00,META,2027-12-31,33.94621,USD,0.0208546226412933
2026-09-03,2026-09-03T23:29:15+00:00,MRK,2027-12-31,9.54286,USD,0.005038330990745
2026-09-03,2026-09-03T23:29:15+00:00,MSFT,2028-06-30,23.57328,USD,0.0507778256524478
2026-09-03,2026-09-03T23:29:15+00:00,MU,2027-08-31,155.02524,USD,0.0145062969790474
2026-09-03,2026-09-03T23:29:15+00:00,NVDA,2028-01-31,15.40425,USD,0.0739482207311626
2026-09-03,2026-09-03T23:29:15+00:00,ORCL,2028-05-31,10.92613,USD,0.005947992173704
2026-09-03,2026-09-03T23:29:15+00:00,PLTR,2027-12-31,2.31424,USD,0.0058799276305073
2026-09-03,2026-09-03T23:29:15+00:00,TSLA,2027-12-31,2.15858,USD,0.0199264501969828
2026-09-03,2026-09-03T23:29:15+00:00,V,2027-09-30,15.0043,USD,0.0094794107661942
2026-09-03,2026-09-03T23:29:15+00:00,WMT,2028-01-31,3.23097,USD,0.0115308438597958
2026-09-03,2026-09-03T23:29:15+00:00,XOM,2027-12-31,10.64294,USD,0.0089411800388884
2026-09-04,2026-09-04T23:14:11+00:00,AAPL,2027-09-30,9.56691,USD,0.062879217234756
2026-09-04,2026-09-04T23:14:11+00:00,ABBV,2027-12-31,16.28202,USD,0.0061024350205834
2026-09-04,2026-09-04T23:14:11+00:00,AMD,2027-12-31,15.45073,USD,0.0104978837621092
2026-09-04,2026-09-04T23:14:11+00:00,AMZN,2027-12-31,10.49168,USD,0.0375464232053817
2026-09-04,2026-09-04T23:14:11+00:00,AVGO,2027-10-31,19.37208,USD,0.0229276688738595
2026-09-04,2026-09-04T23:14:11+00:00,BAC,2027-12-31,5.28888,USD,0.0059019436080685
2026-09-04,2026-09-04T23:14:11+00:00,BRK-B,2027-12-31,22.19254,USD,0.0145865379086673
2026-09-04,2026-09-04T23:14:11+00:00,CAT,2027-12-31,32.37734,USD,0.0050380368331216
2026-09-04,2026-09-04T23:14:11+00:00,COST,2027-08-31,22.67209,USD,0.0054684369997804
2026-09-04,2026-09-04T23:14:11+00:00,CSCO,2028-07-31,5.60226,USD,0.0057972504519938
2026-09-04,2026-09-04T23:14:11+00:00,CVX,2027-12-31,13.43017,USD,0.0055098992761088
2026-09-04,2026-09-04T23:14:11+00:00,GOOG,2027-12-31,14.85423,USD,0.0552190347362696
2026-09-04,2026-09-04T23:14:11+00:00,GOOGL,2027-12-31,14.86428,USD,0.0557377774628673
2026-09-04,2026-09-04T23:14:11+00:00,INTC,2027-12-31,2.04217,USD,0.0067782449560344
2026-09-04,2026-09-04T23:14:11+00:00,JNJ,2027-12-31,12.3075,USD,0.0089312597781158
2026-09-04,2026-09-04T23:14:11+00:00,JPM,2027-12-31,25.00699,USD,0.0128369635222536
2026-09-04,2026-09-04T23:14:11+00:00,KO,2027-12-31,3.52638,USD,0.0051023707199232
2026-09-04,2026-09-04T23:14:11+00:00,LLY,2027-12-31,47.25538,USD,0.0138010831071331
2026-09-04,2026-09-04T23:14:11+00:00,LRCX,2028-06-30,11.57261,USD,0.0051837471449606
2026-09-04,2026-09-04T23:14:11+00:00,MA,2027-12-31,23.02581,USD,0.0068322424149781
2026-09-04,2026-09-04T23:14:11+00:00,META,2027-12-31,33.94621,USD,0.0211571260845275
2026-09-04,2026-09-04T23:14:11+00:00,MSFT,2028-06-30,23.57328,USD,0.0499638491407423
2026-09-04,2026-09-04T23:14:11+00:00,MU,2027-08-31,155.02524,USD,0.015459988260262
2026-09-04,2026-09-04T23:14:11+00:00,NVDA,2028-01-31,15.4581,USD,0.0749011383923398
2026-09-04,2026-09-04T23:14:11+00:00,ORCL,2028-05-31,10.96763,USD,0.006158535749101
2026-09-04,2026-09-04T23:14:11+00:00,PLTR,2027-12-31,2.31424,USD,0.0056409810371041
2026-09-04,2026-09-04T23:14:11+00:00,TSLA,2027-12-31,2.15858,USD,0.0188307178025612
2026-09-04,2026-09-04T23:14:11+00:00,V,2027-09-30,15.0043,USD,0.0094294380859594
2026-09-04,2026-09-04T23:14:11+00:00,WMT,2028-01-31,3.23097,USD,0.0114458515895908
2026-09-04,2026-09-04T23:14:11+00:00,XOM,2027-12-31,10.78385,USD,0.0088295987949847
2026-09-08,2026-09-08T23:35:58+00:00,AAPL,2027-09-30,9.56691,USD,0.062445171105532
2026-09-08,2026-09-08T23:35:58+00:00,ABBV,2027-12-31,16.27952,USD,0.0059485437742997
2026-09-08,2026-09-08T23:35:58+00:00,AMD,2027-12-31,15.61176,USD,0.0111712988924603
2026-09-08,2026-09-08T23:35:58+00:00,AMZN,2027-12-31,10.49168,USD,0.0375046652724225
2026-09-08,2026-09-08T23:35:58+00:00,AVGO,2027-10-31,19.37208,USD,0.0237259788968986
2026-09-08,2026-09-08T23:35:58+00:00,BAC,2027-12-31,5.28888,USD,0.005903270817436
2026-09-08,2026-09-08T23:35:58+00:00,BRK-B,2027-12-31,22.19254,USD,0.0146518408660876
2026-09-08,2026-09-08T23:35:58+00:00,CAT,2027-12-31,32.37734,USD,0.0051157102835956
2026-09-08,2026-09-08T23:35:58+00:00,COST,2027-08-31,22.67209,USD,0.0054617268668569
2026-09-08,2026-09-08T23:35:58+00:00,CSCO,2028-07-31,5.60226,USD,0.0058239065826614
2026-09-08,2026-09-08T23:35:58+00:00,CVX,2027-12-31,13.47184,USD,0.0055686060309675
2026-09-08,2026-09-08T23:35:58+00:00,GOOG,2027-12-31,14.85423,USD,0.0554997638345692
2026-09-08,2026-09-08T23:35:58+00:00,GOOGL,2027-12-31,14.86428,USD,0.055992900604321
2026-09-08,2026-09-08T23:35:58+00:00,INTC,2027-12-31,2.04217,USD,0.007472350456324
2026-09-08,2026-09-08T23:35:58+00:00,JNJ,2027-12-31,12.3075,USD,0.008775554356534
2026-09-08,2026-09-08T23:35:58+00:00,JPM,2027-12-31,25.00699,USD,0.0127150168273423
2026-09-08,2026-09-08T23:35:58+00:00,KO,2027-12-31,3.52638,USD,0.0051441234849207
2026-09-08,2026-09-08T23:35:58+00:00,LLY,2027-12-31,47.25538,USD,0.0135612682517751
2026-09-08,2026-09-08T23:35:58+00:00,LRCX,2028-06-30,11.57261,USD,0.0054252304782006
2026-09-08,2026-09-08T23:35:58+00:00,MA,2027-12-31,23.02581,USD,0.0067669241187428
2026-09-08,2026-09-08T23:35:58+00:00,META,2027-12-31,33.94621,USD,0.0211468397641927
2026-09-08,2026-09-08T23:35:58+00:00,MSFT,2028-06-30,23.57328,USD,0.0496296473285567
2026-09-08,2026-09-08T23:35:58+00:00,MU,2027-08-31,155.02524,USD,0.015285789737201
2026-09-08,2026-09-08T23:35:58+00:00,NVDA,2028-01-31,15.51906,USD,0.0737534399272473
2026-09-08,2026-09-08T23:35:58+00:00,ORCL,2028-05-31,10.96813,USD,0.0063343223093599
2026-09-08,2026-09-08T23:35:58+00:00,PLTR,2027-12-31,2.32597,USD,0.0055374372908668
2026-09-08,2026-09-08T23:35:58+00:00,TSLA,2027-12-31,2.15858,USD,0.0196749555944918
2026-09-08,2026-09-08T23:35:58+00:00,V,2027-09-30,15.0043,USD,0.0093129572894738
2026-09-08,2026-09-08T23:35:58+00:00,WMT,2028-01-31,3.23097,USD,0.0113846272689088
2026-09-08,2026-09-08T23:35:58+00:00,XOM,2027-12-31,10.78385,USD,0.0089388449759996
2026-09-11,2026-09-13T17:46:30+00:00,AAPL,2027-09-30,9.56757,USD,0.0657376869617886
2026-09-11,2026-09-13T17:46:30+00:00,ABBV,2027-12-31,16.27952,USD,0.0061594910653262
2026-09-11,2026-09-13T17:46:30+00:00,AMD,2027-12-31,15.51049,USD,0.0114221868690726
2026-09-11,2026-09-13T17:46:30+00:00,AMZN,2027-12-31,10.49351,USD,0.037547224344375
2026-09-11,2026-09-13T17:46:30+00:00,AVGO,2027-10-31,19.38391,USD,0.0234255020276005
2026-09-11,2026-09-13T17:46:30+00:00,BAC,2027-12-31,5.27941,USD,0.0059427815200201
2026-09-11,2026-09-13T17:46:30+00:00,BRK-B,2027-12-31,22.19254,USD,0.0148110733792427
2026-09-11,2026-09-13T17:46:30+00:00,CAT,2027-12-31,32.37734,USD,0.0051009399542483
2026-09-11,2026-09-13T17:46:30+00:00,COST,2027-08-31,22.67209,USD,0.0054394460352543
2026-09-11,2026-09-13T17:46:30+00:00,CSCO,2028-07-31,5.60226,USD,0.0059930332410983
2026-09-11,2026-09-13T17:46:30+00:00,CVX,2027-12-31,13.47184,USD,0.0056923329874628
2026-09-11,2026-09-13T17:46:30+00:00,GOOG,2027-12-31,14.87383,USD,0.0556154631604704
2026-09-11,2026-09-13T17:46:30+00:00,GOOGL,2027-12-31,14.88243,USD,0.0561211315985894
2026-09-11,2026-09-13T17:46:30+00:00,INTC,2027-12-31,2.04479,USD,0.0073767248496729
2026-09-11,2026-09-13T17:46:30+00:00,JNJ,2027-12-31,12.45,USD,0.0086763630655959
2026-09-11,2026-09-13T17:46:30+00:00,JPM,2027-12-31,24.98799,USD,0.0128368807261166
2026-09-11,2026-09-13T17:46:30+00:00,KO,2027-12-31,3.52638,USD,0.0051496886732311
2026-09-11,2026-09-13T17:46:30+00:00,LLY,2027-12-31,47.24285,USD,0.0134874531816208
2026-09-11,2026-09-13T17:46:30+00:00,LRCX,2028-06-30,11.65184,USD,0.0050588185711305
2026-09-11,2026-09-13T17:46:30+00:00,MA,2027-12-31,23.02481,USD,0.0067594272915192
2026-09-11,2026-09-13T17:46:30+00:00,META,2027-12-31,33.94283,USD,0.0223796859908259
2026-09-11,2026-09-13T17:46:30+00:00,MSFT,2028-06-30,23.57298,USD,0.0498918441132699
2026-09-11,2026-09-13T17:46:30+00:00,MU,2027-08-31,156.06607,USD,0.0149316970410626
2026-09-11,2026-09-13T17:46:30+00:00,NVDA,2028-01-31,15.56753,USD,0.0714563145409143
2026-09-11,2026-09-13T17:46:30+00:00,ORCL,2028-05-31,10.99412,USD,0.0058682457585495
2026-09-11,2026-09-13T17:46:30+00:00,PLTR,2027-12-31,2.32597,USD,0.0054478121247274
2026-09-11,2026-09-13T17:46:30+00:00,TSLA,2027-12-31,2.15858,USD,0.019566223870456
2026-09-11,2026-09-13T17:46:30+00:00,V,2027-09-30,15.0043,USD,0.0093762359550871
2026-09-11,2026-09-13T17:46:30+00:00,WMT,2028-01-31,3.23048,USD,0.0115242876691226
2026-09-11,2026-09-13T17:46:30+00:00,XOM,2027-12-31,10.79067,USD,0.0092527185126949
2026-09-14,2026-09-15T15:07:58+00:00,AAPL,2027-09-30,9.57579,USD,0.0657219824935784
2026-09-14,2026-09-15T15:07:58+00:00,ABBV,2027-12-31,16.27952,USD,0.00631195219547
2026-09-14,2026-09-15T15:07:58+00:00,AMD,2027-12-31,15.57069,USD,0.0112497190620598
2026-09-14,2026-09-15T15:07:58+00:00,AMZN,2027-12-31,10.49168,USD,0.0366510522264779
2026-09-14,2026-09-15T15:07:58+00:00,AVGO,2027-10-31,19.38391,USD,0.022351364593506
2026-09-14,2026-09-15T15:07:58+00:00,BAC,2027-12-31,5.27941,USD,0.0056726291642657
2026-09-14,2026-09-15T15:07:58+00:00,BRK-B,2027-12-31,22.19254,USD,0.0150689687943927
2026-09-14,2026-09-15T15:07:58+00:00,CAT,2027-12-31,32.37734,USD,0.0048955111678631
2026-09-14,2026-09-15T15:07:58+00:00,COST,2027-08-31,22.67209,USD,0.0055051623605724
2026-09-14,2026-09-15T15:07:58+00:00,CSCO,2028-07-31,5.60226,USD,0.0059676978095904
2026-09-14,2026-09-15T15:07:58+00:00,CVX,2027-12-31,13.47184,USD,0.0057751057439921
2026-09-14,2026-09-15T15:07:58+00:00,GOOG,2027-12-31,14.85683,USD,0.056967878338951
2026-09-14,2026-09-15T15:07:58+00:00,GOOGL,2027-12-31,14.88243,USD,0.0575411492849931
2026-09-14,2026-09-15T15:07:58+00:00,INTC,2027-12-31,2.04479,USD,0.007115289909739
2026-09-14,2026-09-15T15:07:58+00:00,JNJ,2027-12-31,12.285,USD,0.0086701751164056
2026-09-14,2026-09-15T15:07:58+00:00,JPM,2027-12-31,24.98799,USD,0.0125578362068754
2026-09-14,2026-09-15T15:07:58+00:00,KO,2027-12-31,3.52638,USD,0.005203399764487
2026-09-14,2026-09-15T15:07:58+00:00,LLY,2027-12-31,47.31582,USD,0.0139073144175779
2026-09-14,2026-09-15T15:07:58+00:00,MA,2027-12-31,23.02481,USD,0.0068313452450995
2026-09-14,2026-09-15T15:07:58+00:00,META,2027-12-31,33.94283,USD,0.0233477152500116
2026-09-14,2026-09-15T15:07:58+00:00,MRK,2027-12-31,9.55054,USD,0.0048268484239132
2026-09-14,2026-09-15T15:07:58+00:00,MSFT,2028-06-30,23.59268,USD,0.0508200711786602
2026-09-14,2026-09-15T15:07:58+00:00,MU,2027-08-31,156.06607,USD,0.0143859521443399
2026-09-14,2026-09-15T15:07:58+00:00,NVDA,2028-01-31,15.61489,USD,0.070056032861919
2026-09-14,2026-09-15T15:07:58+00:00,ORCL,2028-05-31,10.98401,USD,0.0056135919854581
2026-09-14,2026-09-15T15:07:58+00:00,PLTR,2027-12-31,2.32299,USD,0.0056285001758025
2026-09-14,2026-09-15T15:07:58+00:00,TSLA,2027-12-31,2.15858,USD,0.0193974140526109
2026-09-14,2026-09-15T15:07:58+00:00,V,2027-09-30,15.0043,USD,0.0095337308455486
2026-09-14,2026-09-15T15:07:58+00:00,WMT,2028-01-31,3.23048,USD,0.0117953242032485
2026-09-14,2026-09-15T15:07:58+00:00,XOM,2027-12-31,10.79067,USD,0.0094394131577324
2026-09-15,2026-09-16T15:05:18+00:00,AAPL,2027-09-30,9.57579,USD,0.0662577472882099
2026-09-15,2026-09-16T15:05:18+00:00,ABBV,2027-12-31,16.27952,USD,0.006288828319451
2026-09-15,2026-09-16T15:05:18+00:00,AMD,2027-12-31,15.57069,USD,0.0115846871808799
2026-09-15,2026-09-16T15:05:18+00:00,AMZN,2027-12-31,10.49168,USD,0.0362847962809329
2026-09-15,2026-09-16T15:05:18+00:00,AVGO,2027-10-31,19.38391,USD,0.0222498695357517
2026-09-15,2026-09-16T15:05:18+00:00,BAC,2027-12-31,5.27941,USD,0.0055963414031358
2026-09-15,2026-09-16T15:05:18+00:00,BRK-B,2027-12-31,22.19254,USD,0.0151562355013138
2026-09-15,2026-09-16T15:05:18+00:00,CAT,2027-12-31,32.37734,USD,0.0049333942021138
2026-09-15,2026-09-16T15:05:18+00:00,COST,2027-08-31,22.67209,USD,0.0054235522480801
2026-09-15,2026-09-16T15:05:18+00:00,CSCO,2028-07-31,5.60226,USD,0.0059185587099129
2026-09-15,2026-09-16T15:05:18+00:00,CVX,2027-12-31,13.47184,USD,0.0056468055708484
2026-09-15,2026-09-16T15:05:18+00:00,DELL,2028-01-31,24.66365,USD,0.0049333063130443
2026-09-15,2026-09-16T15:05:18+00:00,GOOG,2027-12-31,14.85683,USD,0.0570793663646227
2026-09-15,2026-09-16T15:05:18+00:00,GOOGL,2027-12-31,14.88243,USD,0.057651585894092
2026-09-15,2026-09-16T15:05:18+00:00,INTC,2027-12-31,2.04479,USD,0.0072383648269732
2026-09-15,2026-09-16T15:05:18+00:00,JNJ,2027-12-31,12.285,USD,0.0087663115018199
2026-09-15,2026-09-16T15:05:18+00:00,JPM,2027-12-31,24.98799,USD,0.0127518885382858
2026-09-15,2026-09-16T15:05:18+00:00,KO,2027-12-31,3.52638,USD,0.0051708887579665
2026-09-15,2026-09-16T15:05:18+00:00,LLY,2027-12-31,47.31582,USD,0.0138633694819384
2026-09-15,2026-09-16T15:05:18+00:00,MA,2027-12-31,23.02481,USD,0.0068016558853003
2026-09-15,2026-09-16T15:05:18+00:00,META,2027-12-31,33.94283,USD,0.0235371619853855
2026-09-15,2026-09-16T15:05:18+00:00,MSFT,2028-06-30,23.59268,USD,0.0498191933689744
2026-09-15,2026-09-16T15:05:18+00:00,MU,2027-08-31,156.06607,USD,0.0143182941901356
2026-09-15,2026-09-16T15:05:18+00:00,NVDA,2028-01-31,15.61489,USD,0.0708758472804668
2026-09-15,2026-09-16T15:05:18+00:00,ORCL,2028-05-31,10.98401,USD,0.0058922719035169
2026-09-15,2026-09-16T15:05:18+00:00,PLTR,2027-12-31,2.32299,USD,0.0056187082293307
2026-09-15,2026-09-16T15:05:18+00:00,TSLA,2027-12-31,2.15858,USD,0.0195876965787342
2026-09-15,2026-09-16T15:05:18+00:00,V,2027-09-30,15.0043,USD,0.0094604515585629
2026-09-15,2026-09-16T15:05:18+00:00,WMT,2028-01-31,3.23048,USD,0.0116742497554831
2026-09-15,2026-09-16T15:05:18+00:00,XOM,2027-12-31,10.79067,USD,0.0091564932947414
2026-09-16,2026-09-17T15:08:13+00:00,AAPL,2027-09-30,9.57579,USD,0.0660394060213786
2026-09-16,2026-09-17T15:08:13+00:00,ABBV,2027-12-31,16.26754,USD,0.0063079189164935
2026-09-16,2026-09-17T15:08:13+00:00,AMD,2027-12-31,15.57069,USD,0.0120912126631292
2026-09-16,2026-09-17T15:08:13+00:00,AMZN,2027-12-31,10.49168,USD,0.0368892292491903
2026-09-16,2026-09-17T15:08:13+00:00,AVGO,2027-10-31,19.38391,USD,0.0226961879954888
2026-09-16,2026-09-17T15:08:13+00:00,BAC,2027-12-31,5.27941,USD,0.0055222992533337
2026-09-16,2026-09-17T15:08:13+00:00,BRK-B,2027-12-31,22.19254,USD,0.014855735774548
2026-09-16,2026-09-17T15:08:13+00:00,CAT,2027-12-31,32.37734,USD,0.0049901624117267
2026-09-16,2026-09-17T15:08:13+00:00,COST,2027-08-31,22.67209,USD,0.0053652036486445
2026-09-16,2026-09-17T15:08:13+00:00,CSCO,2028-07-31,5.60226,USD,0.0059541304458895
2026-09-16,2026-09-17T15:08:13+00:00,CVX,2027-12-31,13.56267,USD,0.0056180541349195
2026-09-16,2026-09-17T15:08:13+00:00,DELL,2028-01-31,24.66365,USD,0.0050829563136853
2026-09-16,2026-09-17T15:08:13+00:00,GOOG,2027-12-31,14.85683,USD,0.0568819985242479
2026-09-16,2026-09-17T15:08:13+00:00,GOOGL,2027-12-31,14.88243,USD,0.0574618385615559
2026-09-16,2026-09-17T15:08:13+00:00,INTC,2027-12-31,2.06208,USD,0.007890410762874
2026-09-16,2026-09-17T15:08:13+00:00,JNJ,2027-12-31,12.285,USD,0.0088214229710686
2026-09-16,2026-09-17T15:08:13+00:00,JPM,2027-12-31,24.98799,USD,0.012600185630638
2026-09-16,2026-09-17T15:08:13+00:00,KO,2027-12-31,3.52638,USD,0.0051266910910093
2026-09-16,2026-09-17T15:08:13+00:00,LLY,2027-12-31,47.31582,USD,0.0138687851680665
2026-09-16,2026-09-17T15:08:13+00:00,MA,2027-12-31,23.02481,USD,0.0067319670326668
2026-09-16,2026-09-17T15:08:13+00:00,META,2027-12-31,33.94283,USD,0.0233043063751898
2026-09-16,2026-09-17T15:08:13+00:00,MSFT,2028-06-30,23.59268,USD,0.0499757775554137
2026-09-16,2026-09-17T15:08:13+00:00,MU,2027-08-31,156.52975,USD,0.0150803117092647
2026-09-16,2026-09-17T15:08:13+00:00,NVDA,2028-01-31,15.68263,USD,0.0720210480126715
2026-09-16,2026-09-17T15:08:13+00:00,ORCL,2028-05-31,10.99386,USD,0.0061836978665334
2026-09-16,2026-09-17T15:08:13+00:00,PLTR,2027-12-31,2.32299,USD,0.005754005891399
2026-09-16,2026-09-17T15:08:13+00:00,TSLA,2027-12-31,2.19756,USD,0.019628152827176
2026-09-16,2026-09-17T15:08:13+00:00,V,2027-09-30,15.0043,USD,0.0093744370496806
2026-09-16,2026-09-17T15:08:13+00:00,WMT,2028-01-31,3.23048,USD,0.0115009047917769
2026-09-16,2026-09-17T15:08:13+00:00,XOM,2027-12-31,10.79067,USD,0.0090659064167207
2026-09-17,2026-09-18T14:35:05+00:00,AAPL,2027-09-30,9.58154,USD,0.0659664539248664
2026-09-17,2026-09-18T14:35:05+00:00,ABBV,2027-12-31,16.26754,USD,0.0063373321886991
2026-09-17,2026-09-18T14:35:05+00:00,AMD,2027-12-31,15.57069,USD,0.0121150712146645
2026-09-17,2026-09-18T14:35:05+00:00,AMZN,2027-12-31,10.46864,USD,0.0369923981925451
2026-09-17,2026-09-18T14:35:05+00:00,AVGO,2027-10-31,19.38391,USD,0.0232282831868954
2026-09-17,2026-09-18T14:35:05+00:00,BAC,2027-12-31,5.27867,USD,0.0055134720035261
2026-09-17,2026-09-18T14:35:05+00:00,BRK-B,2027-12-31,22.19254,USD,0.0147413474685772
2026-09-17,2026-09-18T14:35:05+00:00,CAT,2027-12-31,32.37734,USD,0.0050299832595383
2026-09-17,2026-09-18T14:35:05+00:00,COST,2027-08-31,22.66303,USD,0.0053898279176744
2026-09-17,2026-09-18T14:35:05+00:00,CSCO,2028-07-31,5.60226,USD,0.0058435692020533
2026-09-17,2026-09-18T14:35:05+00:00,CVX,2027-12-31,13.56267,USD,0.0056320562868599
2026-09-17,2026-09-18T14:35:05+00:00,DELL,2028-01-31,24.66365,USD,0.0050418607546506
2026-09-17,2026-09-18T14:35:05+00:00,GOOG,2027-12-31,14.83697,USD,0.0576572200817908
2026-09-17,2026-09-18T14:35:05+00:00,GOOGL,2027-12-31,14.86455,USD,0.0583150761166805
2026-09-17,2026-09-18T14:35:05+00:00,INTC,2027-12-31,2.06208,USD,0.0076977922503054
2026-09-17,2026-09-18T14:35:05+00:00,JNJ,2027-12-31,12.285,USD,0.0087876887910026
2026-09-17,2026-09-18T14:35:05+00:00,JPM,2027-12-31,24.98799,USD,0.0125174004720813
2026-09-17,2026-09-18T14:35:05+00:00,KO,2027-12-31,3.52638,USD,0.0051328250805625
2026-09-17,2026-09-18T14:35:05+00:00,LLY,2027-12-31,47.31582,USD,0.0138816092375549
2026-09-17,2026-09-18T14:35:05+00:00,MA,2027-12-31,23.02481,USD,0.0067375043358543
2026-09-17,2026-09-18T14:35:05+00:00,META,2027-12-31,33.87112,USD,0.0233165975002154
2026-09-17,2026-09-18T14:35:05+00:00,MSFT,2028-06-30,23.59268,USD,0.049653861135029
2026-09-17,2026-09-18T14:35:05+00:00,MU,2027-08-31,156.52975,USD,0.0152616725823858
2026-09-17,2026-09-18T14:35:05+00:00,NVDA,2028-01-31,15.68263,USD,0.0719093798674757
2026-09-17,2026-09-18T14:35:05+00:00,ORCL,2028-05-31,10.99386,USD,0.0059923443629663
2026-09-17,2026-09-18T14:35:05+00:00,PLTR,2027-12-31,2.32299,USD,0.0056970088860187
