asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-02,2026-09-03T02:17:20+00:00,MA,2027-12-31,23.02581,USD,0.0069948020614736
2026-09-02,2026-09-03T02:17:20+00:00,META,2027-12-31,33.94621,USD,0.0205043368279836
2026-09-02,2026-09-03T02:17:20+00:00,MRK,2027-12-31,9.54286,USD,0.0050792408287798
2026-09-02,2026-09-03T02:17:20+00:00,MSFT,2028-06-30,23.57328,USD,0.0500856261102703
2026-09-02,2026-09-03T02:17:20+00:00,MU,2027-08-31,155.02524,USD,0.0146596991634534
2026-09-02,2026-09-03T02:17:20+00:00,NVDA,2028-01-31,15.40425,USD,0.0735683578651209
2026-09-02,2026-09-03T02:17:20+00:00,ORCL,2028-05-31,10.92613,USD,0.0056997753376784
2026-09-02,2026-09-03T02:17:20+00:00,PLTR,2027-12-31,2.31424,USD,0.0055286261841532
2026-09-02,2026-09-03T02:17:20+00:00,TSLA,2027-12-31,2.15858,USD,0.0191431494478685
2026-09-02,2026-09-03T02:17:20+00:00,V,2027-09-30,15.0043,USD,0.0095916229680566
2026-09-02,2026-09-03T02:17:20+00:00,WMT,2028-01-31,3.23097,USD,0.0114271626025128
2026-09-02,2026-09-03T02:17:20+00:00,XOM,2027-12-31,10.64294,USD,0.0091636890848609
2026-09-03,2026-09-03T23:29:15+00:00,AAPL,2027-09-30,9.53289,USD,0.0642103277085516
2026-09-03,2026-09-03T23:29:15+00:00,ABBV,2027-12-31,16.28202,USD,0.0061640014693271
2026-09-03,2026-09-03T23:29:15+00:00,AMD,2027-12-31,15.45073,USD,0.009982450008633
2026-09-03,2026-09-03T23:29:15+00:00,AMZN,2027-12-31,10.48527,USD,0.0374350546974193
2026-09-03,2026-09-03T23:29:15+00:00,AVGO,2027-10-31,19.5728,USD,0.0227783534096896
2026-09-03,2026-09-03T23:29:15+00:00,BAC,2027-12-31,5.29151,USD,0.0059093199038892
2026-09-03,2026-09-03T23:29:15+00:00,BRK-B,2027-12-31,22.19254,USD,0.014581628412549
2026-09-03,2026-09-03T23:29:15+00:00,CAT,2027-12-31,32.37734,USD,0.0049304908808685
2026-09-03,2026-09-03T23:29:15+00:00,COST,2027-08-31,22.70548,USD,0.0055014913366686
2026-09-03,2026-09-03T23:29:15+00:00,CSCO,2028-07-31,5.60226,USD,0.0057384887983628
2026-09-03,2026-09-03T23:29:15+00:00,CVX,2027-12-31,13.24101,USD,0.0055568053609711
2026-09-03,2026-09-03T23:29:15+00:00,GOOG,2027-12-31,14.82767,USD,0.0555903860876461
2026-09-03,2026-09-03T23:29:15+00:00,GOOGL,2027-12-31,14.83929,USD,0.0561478022648609
2026-09-03,2026-09-03T23:29:15+00:00,INTC,2027-12-31,2.04013,USD,0.0064570505182197
2026-09-03,2026-09-03T23:29:15+00:00,JNJ,2027-12-31,12.42326,USD,0.0089947309029274
2026-09-03,2026-09-03T23:29:15+00:00,JPM,2027-12-31,25.00699,USD,0.0129014740313869
2026-09-03,2026-09-03T23:29:15+00:00,KO,2027-12-31,3.52638,USD,0.0051222538539092
2026-09-03,2026-09-03T23:29:15+00:00,LLY,2027-12-31,47.25548,USD,0.0138618284655271
2026-09-03,2026-09-03T23:29:15+00:00,MA,2027-12-31,23.02581,USD,0.0068780460550348
2026-09-03,2026-09-03T23:29:15+00:00,META,2027-12-31,33.94621,USD,0.0208546226412933
2026-09-03,2026-09-03T23:29:15+00:00,MRK,2027-12-31,9.54286,USD,0.005038330990745
2026-09-03,2026-09-03T23:29:15+00:00,MSFT,2028-06-30,23.57328,USD,0.0507778256524478
2026-09-03,2026-09-03T23:29:15+00:00,MU,2027-08-31,155.02524,USD,0.0145062969790474
2026-09-03,2026-09-03T23:29:15+00:00,NVDA,2028-01-31,15.40425,USD,0.0739482207311626
2026-09-03,2026-09-03T23:29:15+00:00,ORCL,2028-05-31,10.92613,USD,0.005947992173704
2026-09-03,2026-09-03T23:29:15+00:00,PLTR,2027-12-31,2.31424,USD,0.0058799276305073
2026-09-03,2026-09-03T23:29:15+00:00,TSLA,2027-12-31,2.15858,USD,0.0199264501969828
2026-09-03,2026-09-03T23:29:15+00:00,V,2027-09-30,15.0043,USD,0.0094794107661942
2026-09-03,2026-09-03T23:29:15+00:00,WMT,2028-01-31,3.23097,USD,0.0115308438597958
2026-09-03,2026-09-03T23:29:15+00:00,XOM,2027-12-31,10.64294,USD,0.0089411800388884
2026-09-04,2026-09-04T23:14:11+00:00,AAPL,2027-09-30,9.56691,USD,0.062879217234756
2026-09-04,2026-09-04T23:14:11+00:00,ABBV,2027-12-31,16.28202,USD,0.0061024350205834
2026-09-04,2026-09-04T23:14:11+00:00,AMD,2027-12-31,15.45073,USD,0.0104978837621092
2026-09-04,2026-09-04T23:14:11+00:00,AMZN,2027-12-31,10.49168,USD,0.0375464232053817
2026-09-04,2026-09-04T23:14:11+00:00,AVGO,2027-10-31,19.37208,USD,0.0229276688738595
2026-09-04,2026-09-04T23:14:11+00:00,BAC,2027-12-31,5.28888,USD,0.0059019436080685
2026-09-04,2026-09-04T23:14:11+00:00,BRK-B,2027-12-31,22.19254,USD,0.0145865379086673
2026-09-04,2026-09-04T23:14:11+00:00,CAT,2027-12-31,32.37734,USD,0.0050380368331216
2026-09-04,2026-09-04T23:14:11+00:00,COST,2027-08-31,22.67209,USD,0.0054684369997804
2026-09-04,2026-09-04T23:14:11+00:00,CSCO,2028-07-31,5.60226,USD,0.0057972504519938
2026-09-04,2026-09-04T23:14:11+00:00,CVX,2027-12-31,13.43017,USD,0.0055098992761088
2026-09-04,2026-09-04T23:14:11+00:00,GOOG,2027-12-31,14.85423,USD,0.0552190347362696
2026-09-04,2026-09-04T23:14:11+00:00,GOOGL,2027-12-31,14.86428,USD,0.0557377774628673
2026-09-04,2026-09-04T23:14:11+00:00,INTC,2027-12-31,2.04217,USD,0.0067782449560344
2026-09-04,2026-09-04T23:14:11+00:00,JNJ,2027-12-31,12.3075,USD,0.0089312597781158
2026-09-04,2026-09-04T23:14:11+00:00,JPM,2027-12-31,25.00699,USD,0.0128369635222536
2026-09-04,2026-09-04T23:14:11+00:00,KO,2027-12-31,3.52638,USD,0.0051023707199232
2026-09-04,2026-09-04T23:14:11+00:00,LLY,2027-12-31,47.25538,USD,0.0138010831071331
2026-09-04,2026-09-04T23:14:11+00:00,LRCX,2028-06-30,11.57261,USD,0.0051837471449606
2026-09-04,2026-09-04T23:14:11+00:00,MA,2027-12-31,23.02581,USD,0.0068322424149781
2026-09-04,2026-09-04T23:14:11+00:00,META,2027-12-31,33.94621,USD,0.0211571260845275
2026-09-04,2026-09-04T23:14:11+00:00,MSFT,2028-06-30,23.57328,USD,0.0499638491407423
2026-09-04,2026-09-04T23:14:11+00:00,MU,2027-08-31,155.02524,USD,0.015459988260262
2026-09-04,2026-09-04T23:14:11+00:00,NVDA,2028-01-31,15.4581,USD,0.0749011383923398
2026-09-04,2026-09-04T23:14:11+00:00,ORCL,2028-05-31,10.96763,USD,0.006158535749101
2026-09-04,2026-09-04T23:14:11+00:00,PLTR,2027-12-31,2.31424,USD,0.0056409810371041
2026-09-04,2026-09-04T23:14:11+00:00,TSLA,2027-12-31,2.15858,USD,0.0188307178025612
2026-09-04,2026-09-04T23:14:11+00:00,V,2027-09-30,15.0043,USD,0.0094294380859594
2026-09-04,2026-09-04T23:14:11+00:00,WMT,2028-01-31,3.23097,USD,0.0114458515895908
2026-09-04,2026-09-04T23:14:11+00:00,XOM,2027-12-31,10.78385,USD,0.0088295987949847
2026-09-08,2026-09-08T23:35:58+00:00,AAPL,2027-09-30,9.56691,USD,0.062445171105532
2026-09-08,2026-09-08T23:35:58+00:00,ABBV,2027-12-31,16.27952,USD,0.0059485437742997
2026-09-08,2026-09-08T23:35:58+00:00,AMD,2027-12-31,15.61176,USD,0.0111712988924603
2026-09-08,2026-09-08T23:35:58+00:00,AMZN,2027-12-31,10.49168,USD,0.0375046652724225
2026-09-08,2026-09-08T23:35:58+00:00,AVGO,2027-10-31,19.37208,USD,0.0237259788968986
2026-09-08,2026-09-08T23:35:58+00:00,BAC,2027-12-31,5.28888,USD,0.005903270817436
2026-09-08,2026-09-08T23:35:58+00:00,BRK-B,2027-12-31,22.19254,USD,0.0146518408660876
2026-09-08,2026-09-08T23:35:58+00:00,CAT,2027-12-31,32.37734,USD,0.0051157102835956
2026-09-08,2026-09-08T23:35:58+00:00,COST,2027-08-31,22.67209,USD,0.0054617268668569
2026-09-08,2026-09-08T23:35:58+00:00,CSCO,2028-07-31,5.60226,USD,0.0058239065826614
2026-09-08,2026-09-08T23:35:58+00:00,CVX,2027-12-31,13.47184,USD,0.0055686060309675
2026-09-08,2026-09-08T23:35:58+00:00,GOOG,2027-12-31,14.85423,USD,0.0554997638345692
2026-09-08,2026-09-08T23:35:58+00:00,GOOGL,2027-12-31,14.86428,USD,0.055992900604321
2026-09-08,2026-09-08T23:35:58+00:00,INTC,2027-12-31,2.04217,USD,0.007472350456324
2026-09-08,2026-09-08T23:35:58+00:00,JNJ,2027-12-31,12.3075,USD,0.008775554356534
2026-09-08,2026-09-08T23:35:58+00:00,JPM,2027-12-31,25.00699,USD,0.0127150168273423
2026-09-08,2026-09-08T23:35:58+00:00,KO,2027-12-31,3.52638,USD,0.0051441234849207
2026-09-08,2026-09-08T23:35:58+00:00,LLY,2027-12-31,47.25538,USD,0.0135612682517751
2026-09-08,2026-09-08T23:35:58+00:00,LRCX,2028-06-30,11.57261,USD,0.0054252304782006
2026-09-08,2026-09-08T23:35:58+00:00,MA,2027-12-31,23.02581,USD,0.0067669241187428
2026-09-08,2026-09-08T23:35:58+00:00,META,2027-12-31,33.94621,USD,0.0211468397641927
2026-09-08,2026-09-08T23:35:58+00:00,MSFT,2028-06-30,23.57328,USD,0.0496296473285567
2026-09-08,2026-09-08T23:35:58+00:00,MU,2027-08-31,155.02524,USD,0.015285789737201
2026-09-08,2026-09-08T23:35:58+00:00,NVDA,2028-01-31,15.51906,USD,0.0737534399272473
2026-09-08,2026-09-08T23:35:58+00:00,ORCL,2028-05-31,10.96813,USD,0.0063343223093599
2026-09-08,2026-09-08T23:35:58+00:00,PLTR,2027-12-31,2.32597,USD,0.0055374372908668
2026-09-08,2026-09-08T23:35:58+00:00,TSLA,2027-12-31,2.15858,USD,0.0196749555944918
2026-09-08,2026-09-08T23:35:58+00:00,V,2027-09-30,15.0043,USD,0.0093129572894738
2026-09-08,2026-09-08T23:35:58+00:00,WMT,2028-01-31,3.23097,USD,0.0113846272689088
2026-09-08,2026-09-08T23:35:58+00:00,XOM,2027-12-31,10.78385,USD,0.0089388449759996
2026-09-11,2026-09-13T17:46:30+00:00,AAPL,2027-09-30,9.56757,USD,0.06573768696178862
2026-09-11,2026-09-13T17:46:30+00:00,ABBV,2027-12-31,16.27952,USD,0.006159491065326232
2026-09-11,2026-09-13T17:46:30+00:00,AMD,2027-12-31,15.51049,USD,0.011422186869072697
2026-09-11,2026-09-13T17:46:30+00:00,AMZN,2027-12-31,10.49351,USD,0.03754722434437508
2026-09-11,2026-09-13T17:46:30+00:00,AVGO,2027-10-31,19.38391,USD,0.023425502027600523
2026-09-11,2026-09-13T17:46:30+00:00,BAC,2027-12-31,5.27941,USD,0.005942781520020132
2026-09-11,2026-09-13T17:46:30+00:00,BRK-B,2027-12-31,22.19254,USD,0.014811073379242744
2026-09-11,2026-09-13T17:46:30+00:00,CAT,2027-12-31,32.37734,USD,0.0051009399542483
2026-09-11,2026-09-13T17:46:30+00:00,COST,2027-08-31,22.67209,USD,0.005439446035254373
2026-09-11,2026-09-13T17:46:30+00:00,CSCO,2028-07-31,5.60226,USD,0.005993033241098394
2026-09-11,2026-09-13T17:46:30+00:00,CVX,2027-12-31,13.47184,USD,0.005692332987462818
2026-09-11,2026-09-13T17:46:30+00:00,GOOG,2027-12-31,14.87383,USD,0.05561546316047041
2026-09-11,2026-09-13T17:46:30+00:00,GOOGL,2027-12-31,14.88243,USD,0.05612113159858944
2026-09-11,2026-09-13T17:46:30+00:00,INTC,2027-12-31,2.04479,USD,0.007376724849672955
2026-09-11,2026-09-13T17:46:30+00:00,JNJ,2027-12-31,12.45,USD,0.008676363065595945
2026-09-11,2026-09-13T17:46:30+00:00,JPM,2027-12-31,24.98799,USD,0.01283688072611666
2026-09-11,2026-09-13T17:46:30+00:00,KO,2027-12-31,3.52638,USD,0.005149688673231111
2026-09-11,2026-09-13T17:46:30+00:00,LLY,2027-12-31,47.24285,USD,0.013487453181620847
2026-09-11,2026-09-13T17:46:30+00:00,LRCX,2028-06-30,11.65184,USD,0.0050588185711305704
2026-09-11,2026-09-13T17:46:30+00:00,MA,2027-12-31,23.02481,USD,0.006759427291519274
2026-09-11,2026-09-13T17:46:30+00:00,META,2027-12-31,33.94283,USD,0.022379685990825914
2026-09-11,2026-09-13T17:46:30+00:00,MSFT,2028-06-30,23.57298,USD,0.04989184411326998
2026-09-11,2026-09-13T17:46:30+00:00,MU,2027-08-31,156.06607,USD,0.014931697041062625
2026-09-11,2026-09-13T17:46:30+00:00,NVDA,2028-01-31,15.56753,USD,0.07145631454091436
2026-09-11,2026-09-13T17:46:30+00:00,ORCL,2028-05-31,10.99412,USD,0.005868245758549514
2026-09-11,2026-09-13T17:46:30+00:00,PLTR,2027-12-31,2.32597,USD,0.005447812124727406
2026-09-11,2026-09-13T17:46:30+00:00,TSLA,2027-12-31,2.15858,USD,0.019566223870456024
2026-09-11,2026-09-13T17:46:30+00:00,V,2027-09-30,15.0043,USD,0.00937623595508716
2026-09-11,2026-09-13T17:46:30+00:00,WMT,2028-01-31,3.23048,USD,0.011524287669122696
2026-09-11,2026-09-13T17:46:30+00:00,XOM,2027-12-31,10.79067,USD,0.009252718512694992
