asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-02,2026-09-03T02:17:20+00:00,MA,2027-12-31,23.02581,USD,0.0069948020614736
2026-09-02,2026-09-03T02:17:20+00:00,META,2027-12-31,33.94621,USD,0.0205043368279836
2026-09-02,2026-09-03T02:17:20+00:00,MRK,2027-12-31,9.54286,USD,0.0050792408287798
2026-09-02,2026-09-03T02:17:20+00:00,MSFT,2028-06-30,23.57328,USD,0.0500856261102703
2026-09-02,2026-09-03T02:17:20+00:00,MU,2027-08-31,155.02524,USD,0.0146596991634534
2026-09-02,2026-09-03T02:17:20+00:00,NVDA,2028-01-31,15.40425,USD,0.0735683578651209
2026-09-02,2026-09-03T02:17:20+00:00,ORCL,2028-05-31,10.92613,USD,0.0056997753376784
2026-09-02,2026-09-03T02:17:20+00:00,PLTR,2027-12-31,2.31424,USD,0.0055286261841532
2026-09-02,2026-09-03T02:17:20+00:00,TSLA,2027-12-31,2.15858,USD,0.0191431494478685
2026-09-02,2026-09-03T02:17:20+00:00,V,2027-09-30,15.0043,USD,0.0095916229680566
2026-09-02,2026-09-03T02:17:20+00:00,WMT,2028-01-31,3.23097,USD,0.0114271626025128
2026-09-02,2026-09-03T02:17:20+00:00,XOM,2027-12-31,10.64294,USD,0.0091636890848609
2026-09-03,2026-09-03T23:29:15+00:00,AAPL,2027-09-30,9.53289,USD,0.0642103277085516
2026-09-03,2026-09-03T23:29:15+00:00,ABBV,2027-12-31,16.28202,USD,0.0061640014693271
2026-09-03,2026-09-03T23:29:15+00:00,AMD,2027-12-31,15.45073,USD,0.009982450008633
2026-09-03,2026-09-03T23:29:15+00:00,AMZN,2027-12-31,10.48527,USD,0.0374350546974193
2026-09-03,2026-09-03T23:29:15+00:00,AVGO,2027-10-31,19.5728,USD,0.0227783534096896
2026-09-03,2026-09-03T23:29:15+00:00,BAC,2027-12-31,5.29151,USD,0.0059093199038892
2026-09-03,2026-09-03T23:29:15+00:00,BRK-B,2027-12-31,22.19254,USD,0.014581628412549
2026-09-03,2026-09-03T23:29:15+00:00,CAT,2027-12-31,32.37734,USD,0.0049304908808685
2026-09-03,2026-09-03T23:29:15+00:00,COST,2027-08-31,22.70548,USD,0.0055014913366686
2026-09-03,2026-09-03T23:29:15+00:00,CSCO,2028-07-31,5.60226,USD,0.0057384887983628
2026-09-03,2026-09-03T23:29:15+00:00,CVX,2027-12-31,13.24101,USD,0.0055568053609711
2026-09-03,2026-09-03T23:29:15+00:00,GOOG,2027-12-31,14.82767,USD,0.0555903860876461
2026-09-03,2026-09-03T23:29:15+00:00,GOOGL,2027-12-31,14.83929,USD,0.0561478022648609
2026-09-03,2026-09-03T23:29:15+00:00,INTC,2027-12-31,2.04013,USD,0.0064570505182197
2026-09-03,2026-09-03T23:29:15+00:00,JNJ,2027-12-31,12.42326,USD,0.0089947309029274
2026-09-03,2026-09-03T23:29:15+00:00,JPM,2027-12-31,25.00699,USD,0.0129014740313869
2026-09-03,2026-09-03T23:29:15+00:00,KO,2027-12-31,3.52638,USD,0.0051222538539092
2026-09-03,2026-09-03T23:29:15+00:00,LLY,2027-12-31,47.25548,USD,0.0138618284655271
2026-09-03,2026-09-03T23:29:15+00:00,MA,2027-12-31,23.02581,USD,0.0068780460550348
2026-09-03,2026-09-03T23:29:15+00:00,META,2027-12-31,33.94621,USD,0.0208546226412933
2026-09-03,2026-09-03T23:29:15+00:00,MRK,2027-12-31,9.54286,USD,0.005038330990745
2026-09-03,2026-09-03T23:29:15+00:00,MSFT,2028-06-30,23.57328,USD,0.0507778256524478
2026-09-03,2026-09-03T23:29:15+00:00,MU,2027-08-31,155.02524,USD,0.0145062969790474
2026-09-03,2026-09-03T23:29:15+00:00,NVDA,2028-01-31,15.40425,USD,0.0739482207311626
2026-09-03,2026-09-03T23:29:15+00:00,ORCL,2028-05-31,10.92613,USD,0.005947992173704
2026-09-03,2026-09-03T23:29:15+00:00,PLTR,2027-12-31,2.31424,USD,0.0058799276305073
2026-09-03,2026-09-03T23:29:15+00:00,TSLA,2027-12-31,2.15858,USD,0.0199264501969828
2026-09-03,2026-09-03T23:29:15+00:00,V,2027-09-30,15.0043,USD,0.0094794107661942
2026-09-03,2026-09-03T23:29:15+00:00,WMT,2028-01-31,3.23097,USD,0.0115308438597958
2026-09-03,2026-09-03T23:29:15+00:00,XOM,2027-12-31,10.64294,USD,0.0089411800388884
2026-09-04,2026-09-04T23:14:11+00:00,AAPL,2027-09-30,9.56691,USD,0.062879217234756
2026-09-04,2026-09-04T23:14:11+00:00,ABBV,2027-12-31,16.28202,USD,0.006102435020583496
2026-09-04,2026-09-04T23:14:11+00:00,AMD,2027-12-31,15.45073,USD,0.010497883762109254
2026-09-04,2026-09-04T23:14:11+00:00,AMZN,2027-12-31,10.49168,USD,0.037546423205381735
2026-09-04,2026-09-04T23:14:11+00:00,AVGO,2027-10-31,19.37208,USD,0.022927668873859598
2026-09-04,2026-09-04T23:14:11+00:00,BAC,2027-12-31,5.28888,USD,0.0059019436080685155
2026-09-04,2026-09-04T23:14:11+00:00,BRK-B,2027-12-31,22.19254,USD,0.014586537908667372
2026-09-04,2026-09-04T23:14:11+00:00,CAT,2027-12-31,32.37734,USD,0.005038036833121632
2026-09-04,2026-09-04T23:14:11+00:00,COST,2027-08-31,22.67209,USD,0.005468436999780419
2026-09-04,2026-09-04T23:14:11+00:00,CSCO,2028-07-31,5.60226,USD,0.005797250451993817
2026-09-04,2026-09-04T23:14:11+00:00,CVX,2027-12-31,13.43017,USD,0.005509899276108866
2026-09-04,2026-09-04T23:14:11+00:00,GOOG,2027-12-31,14.85423,USD,0.05521903473626962
2026-09-04,2026-09-04T23:14:11+00:00,GOOGL,2027-12-31,14.86428,USD,0.05573777746286731
2026-09-04,2026-09-04T23:14:11+00:00,INTC,2027-12-31,2.04217,USD,0.006778244956034447
2026-09-04,2026-09-04T23:14:11+00:00,JNJ,2027-12-31,12.3075,USD,0.008931259778115859
2026-09-04,2026-09-04T23:14:11+00:00,JPM,2027-12-31,25.00699,USD,0.012836963522253612
2026-09-04,2026-09-04T23:14:11+00:00,KO,2027-12-31,3.52638,USD,0.0051023707199232176
2026-09-04,2026-09-04T23:14:11+00:00,LLY,2027-12-31,47.25538,USD,0.013801083107133176
2026-09-04,2026-09-04T23:14:11+00:00,LRCX,2028-06-30,11.57261,USD,0.0051837471449606215
2026-09-04,2026-09-04T23:14:11+00:00,MA,2027-12-31,23.02581,USD,0.006832242414978124
2026-09-04,2026-09-04T23:14:11+00:00,META,2027-12-31,33.94621,USD,0.021157126084527578
2026-09-04,2026-09-04T23:14:11+00:00,MSFT,2028-06-30,23.57328,USD,0.0499638491407423
2026-09-04,2026-09-04T23:14:11+00:00,MU,2027-08-31,155.02524,USD,0.015459988260262009
2026-09-04,2026-09-04T23:14:11+00:00,NVDA,2028-01-31,15.4581,USD,0.0749011383923398
2026-09-04,2026-09-04T23:14:11+00:00,ORCL,2028-05-31,10.96763,USD,0.0061585357491010725
2026-09-04,2026-09-04T23:14:11+00:00,PLTR,2027-12-31,2.31424,USD,0.005640981037104191
2026-09-04,2026-09-04T23:14:11+00:00,TSLA,2027-12-31,2.15858,USD,0.018830717802561268
2026-09-04,2026-09-04T23:14:11+00:00,V,2027-09-30,15.0043,USD,0.009429438085959434
2026-09-04,2026-09-04T23:14:11+00:00,WMT,2028-01-31,3.23097,USD,0.011445851589590864
2026-09-04,2026-09-04T23:14:11+00:00,XOM,2027-12-31,10.78385,USD,0.00882959879498475
