asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-02,2026-09-03T02:17:20+00:00,MA,2027-12-31,23.02581,USD,0.0069948020614736
2026-09-02,2026-09-03T02:17:20+00:00,META,2027-12-31,33.94621,USD,0.0205043368279836
2026-09-02,2026-09-03T02:17:20+00:00,MRK,2027-12-31,9.54286,USD,0.0050792408287798
2026-09-02,2026-09-03T02:17:20+00:00,MSFT,2028-06-30,23.57328,USD,0.0500856261102703
2026-09-02,2026-09-03T02:17:20+00:00,MU,2027-08-31,155.02524,USD,0.0146596991634534
2026-09-02,2026-09-03T02:17:20+00:00,NVDA,2028-01-31,15.40425,USD,0.0735683578651209
2026-09-02,2026-09-03T02:17:20+00:00,ORCL,2028-05-31,10.92613,USD,0.0056997753376784
2026-09-02,2026-09-03T02:17:20+00:00,PLTR,2027-12-31,2.31424,USD,0.0055286261841532
2026-09-02,2026-09-03T02:17:20+00:00,TSLA,2027-12-31,2.15858,USD,0.0191431494478685
2026-09-02,2026-09-03T02:17:20+00:00,V,2027-09-30,15.0043,USD,0.0095916229680566
2026-09-02,2026-09-03T02:17:20+00:00,WMT,2028-01-31,3.23097,USD,0.0114271626025128
2026-09-02,2026-09-03T02:17:20+00:00,XOM,2027-12-31,10.64294,USD,0.0091636890848609
2026-09-03,2026-09-03T23:29:15+00:00,AAPL,2027-09-30,9.53289,USD,0.06421032770855166
2026-09-03,2026-09-03T23:29:15+00:00,ABBV,2027-12-31,16.28202,USD,0.006164001469327101
2026-09-03,2026-09-03T23:29:15+00:00,AMD,2027-12-31,15.45073,USD,0.009982450008633027
2026-09-03,2026-09-03T23:29:15+00:00,AMZN,2027-12-31,10.48527,USD,0.03743505469741937
2026-09-03,2026-09-03T23:29:15+00:00,AVGO,2027-10-31,19.5728,USD,0.022778353409689655
2026-09-03,2026-09-03T23:29:15+00:00,BAC,2027-12-31,5.29151,USD,0.005909319903889298
2026-09-03,2026-09-03T23:29:15+00:00,BRK-B,2027-12-31,22.19254,USD,0.014581628412549062
2026-09-03,2026-09-03T23:29:15+00:00,CAT,2027-12-31,32.37734,USD,0.004930490880868571
2026-09-03,2026-09-03T23:29:15+00:00,COST,2027-08-31,22.70548,USD,0.005501491336668661
2026-09-03,2026-09-03T23:29:15+00:00,CSCO,2028-07-31,5.60226,USD,0.005738488798362839
2026-09-03,2026-09-03T23:29:15+00:00,CVX,2027-12-31,13.24101,USD,0.0055568053609711225
2026-09-03,2026-09-03T23:29:15+00:00,GOOG,2027-12-31,14.82767,USD,0.055590386087646104
2026-09-03,2026-09-03T23:29:15+00:00,GOOGL,2027-12-31,14.83929,USD,0.05614780226486091
2026-09-03,2026-09-03T23:29:15+00:00,INTC,2027-12-31,2.04013,USD,0.006457050518219774
2026-09-03,2026-09-03T23:29:15+00:00,JNJ,2027-12-31,12.42326,USD,0.00899473090292743
2026-09-03,2026-09-03T23:29:15+00:00,JPM,2027-12-31,25.00699,USD,0.012901474031386974
2026-09-03,2026-09-03T23:29:15+00:00,KO,2027-12-31,3.52638,USD,0.005122253853909287
2026-09-03,2026-09-03T23:29:15+00:00,LLY,2027-12-31,47.25548,USD,0.013861828465527165
2026-09-03,2026-09-03T23:29:15+00:00,MA,2027-12-31,23.02581,USD,0.006878046055034838
2026-09-03,2026-09-03T23:29:15+00:00,META,2027-12-31,33.94621,USD,0.02085462264129333
2026-09-03,2026-09-03T23:29:15+00:00,MRK,2027-12-31,9.54286,USD,0.005038330990745091
2026-09-03,2026-09-03T23:29:15+00:00,MSFT,2028-06-30,23.57328,USD,0.050777825652447886
2026-09-03,2026-09-03T23:29:15+00:00,MU,2027-08-31,155.02524,USD,0.014506296979047458
2026-09-03,2026-09-03T23:29:15+00:00,NVDA,2028-01-31,15.40425,USD,0.0739482207311626
2026-09-03,2026-09-03T23:29:15+00:00,ORCL,2028-05-31,10.92613,USD,0.00594799217370405
2026-09-03,2026-09-03T23:29:15+00:00,PLTR,2027-12-31,2.31424,USD,0.005879927630507371
2026-09-03,2026-09-03T23:29:15+00:00,TSLA,2027-12-31,2.15858,USD,0.01992645019698287
2026-09-03,2026-09-03T23:29:15+00:00,V,2027-09-30,15.0043,USD,0.009479410766194294
2026-09-03,2026-09-03T23:29:15+00:00,WMT,2028-01-31,3.23097,USD,0.011530843859795862
2026-09-03,2026-09-03T23:29:15+00:00,XOM,2027-12-31,10.64294,USD,0.00894118003888845
